programme;course_tag;report_id
MPARC;ARK461;9592
MPARC;ARK461;3687
MPARC;ARK520;9594
MPARC;ARK590;12352
MPARC;ARK600;12891
MPARC;ARK605;12356
MPARC;ARK610;12346
MPARC;ARK615;12348
MPARC;ARK630;11841
MPARC;ARK635;10627
MPARC;ARK640;11796
MPARC;ARK645;11143
MPARC;ARK650;11786
MPARC;AUT163;3044
MPARC;AUT163;4813
MPARC;AUT163;6970
MPARC;AUT163;9501
MPARC;AUT164;11808
MPARC;ACE110;17425
MPARC;ACE110;21969
MPARC;ARK079;14151
MPARC;ARK079;16578
MPARC;ARK079;18713
MPARC;ARK079;21015
MPARC;ARK123;13985
MPARC;ARK123;16299
MPARC;ARK123;18311
MPARC;ARK123;20429
MPARC;ARK128;13863
MPARC;ARK128;15861
MPARC;ARK128;18555
MPARC;ARK128;20385
MPARC;ARK132;15003
MPARC;ARK132;17147
MPARC;ARK132;19614
MPARC;ARK132;22035
MPARC;ARK137;15199
MPARC;ARK137;16958
MPARC;ARK137;19384
MPARC;ARK137;21721
MPARC;ARK142;20955
MPARC;ARK142;21875
MPARC;ARK142;15001
MPARC;ARK142;17333
MPARC;ARK153;14149
MPARC;ARK153;16444
MPARC;ARK153;21251
MPARC;ARK174;20733
MPARC;ARK258;14009
MPARC;ARK258;16317
MPARC;ARK258;18433
MPARC;ARK258;20615
MPARC;ARK263;14017
MPARC;ARK263;16331
MPARC;ARK263;18371
MPARC;ARK263;20509
MPARC;ARK324;20607
MPARC;ARK338;14001
MPARC;ARK338;16311
MPARC;ARK338;18335
MPARC;ARK338;20483
MPARC;ARK350;14057
MPARC;ARK350;15787
MPARC;ARK350;18281
MPARC;ARK350;20405
MPARC;ARK415;13795
MPARC;ARK415;15995
MPARC;ARK415;17853
MPARC;ARK415;19826
MPARC;ARK415;22654
MPARC;ARK442;14319
MPARC;ARK442;16534
MPARC;ARK442;19047
MPARC;ARK442;21137
MPARC;ARK466;22037
MPARC;ARK496;22039
MPARC;ARK590;15203
MPARC;ARK590;17329
MPARC;ARK590;19416
MPARC;ARK590;21771
MPARC;ARK595;14997
MPARC;ARK595;17151
MPARC;ARK595;19620
MPARC;ARK595;22041
MPARC;ARK600;15081
MPARC;ARK600;17139
MPARC;ARK600;19558
MPARC;ARK600;21741
MPARC;ARK605;14999
MPARC;ARK605;17331
MPARC;ARK605;19480
MPARC;ARK605;21873
MPARC;ARK610;14718
MPARC;ARK610;16920
MPARC;ARK610;19193
MPARC;ARK610;21795
MPARC;ARK615;14692
MPARC;ARK615;17335
MPARC;ARK615;19492
MPARC;ARK615;21881
MPARC;ARK626;20957
MPARC;ARK626;21955
MPARC;ARK630;14147
MPARC;ARK630;16440
MPARC;ARK630;19115
MPARC;ARK636;12941
MPARC;ARK636;15446
MPARC;ARK636;17553
MPARC;ARK636;20146
MPARC;ARK636;22230
MPARC;ARK641;14101
MPARC;ARK641;16211
MPARC;ARK641;18391
MPARC;ARK641;20549
MPARC;ARK650;13879
MPARC;ARK650;16221
MPARC;ARK650;18409
MPARC;ARK650;20569
MPARC;ARK700;21905
MPARC;AUT164;14019
MPARC;AUT164;16333
MPARC;AUT164;18485
MPARC;AUT164;20675
MPARC;MVE560;15722
MPARC;MVE560;18069
MPARC;MVE560;20725
MPAUT;DAT295;9295
MPAUT;DAT295;11604
MPAUT;ENM145;4939
MPAUT;ENM145;7040
MPAUT;ENM145;8993
MPAUT;ENM145;11001
MPAUT;ESS076;10715
MPAUT;ESS101;8747
MPAUT;ESS101;10773
MPAUT;KBT120;10973
MPAUT;KKR073;10585
MPAUT;KKR073;12617
MPAUT;MMA092;9361
MPAUT;MMA092;11382
MPAUT;MMF062;2614
MPAUT;MMF062;4321
MPAUT;MMF062;6898
MPAUT;MMF062;9297
MPAUT;MMF062;11338
MPAUT;MTF225;3486
MPAUT;MTF225;5736
MPAUT;MTF225;7918
MPAUT;MTF225;10269
MPAUT;MTF225;12845
MPAUT;MTF235;1591
MPAUT;MTF235;5089
MPAUT;MTF235;7664
MPAUT;MTF235;9683
MPAUT;MTF235;12249
MPAUT;MTF240;2264
MPAUT;MTF240;3947
MPAUT;MTF240;6155
MPAUT;MTF240;8549
MPAUT;MTF240;11081
MPAUT;PPU190;2382
MPAUT;PPU190;4135
MPAUT;PPU190;6339
MPAUT;PPU190;8843
MPAUT;PPU191;11099
MPAUT;SSY130;9521
MPAUT;SSY130;11542
MPAUT;SSY261;11236
MPAUT;SSY285;11702
MPAUT;TEK465;8481
MPAUT;TEK465;11037
MPAUT;TEK475;9039
MPAUT;TEK475;11688
MPAUT;TEK475;2402
MPAUT;TEK475;4793
MPAUT;TEK475;7114
MPAUT;TME046;1441
MPAUT;TME047;5998
MPAUT;TME047;8158
MPAUT;TME047;10175
MPAUT;TME047;12777
MPAUT;TME095;12087
MPAUT;TME095;1651
MPAUT;TME095;5147
MPAUT;TME095;7342
MPAUT;TME095;9957
MPAUT;TME102;3236
MPAUT;TME102;6040
MPAUT;TME102;8294
MPAUT;TME102;10521
MPAUT;TME102;12659
MPAUT;TME121;2216
MPAUT;TME121;3917
MPAUT;TME121;6123
MPAUT;TME121;8805
MPAUT;TME121;10815
MPAUT;TME125;11626
MPAUT;TME170;2924
MPAUT;TME170;4589
MPAUT;TME170;6762
MPAUT;TME170;9197
MPAUT;TME170;11266
MPAUT;TME180;2876
MPAUT;TME180;4845
MPAUT;TME180;6996
MPAUT;TME180;8967
MPAUT;TME180;11630
MPAUT;TME192;2386
MPAUT;TME192;6327
MPAUT;TME192;8723
MPAUT;TME192;10757
MPAUT;TME192;3829
MPAUT;TME196;3242
MPAUT;TME196;5854
MPAUT;TME196;8300
MPAUT;TME196;10523
MPAUT;TME196;12661
MPAUT;TME202;3066
MPAUT;TME202;4797
MPAUT;TME202;6954
MPAUT;TME202;9337
MPAUT;TME202;11366
MPAUT;TME235;8519
MPAUT;TME235;11063
MPAUT;TME245;9649
MPAUT;TME245;12221
MPAUT;TME265;4131
MPAUT;TME265;6335
MPAUT;TME265;8729
MPAUT;TME265;10967
MPAUT;TME265;2384
MPAUT;TME280;8875
MPAUT;TME280;10801
MPAUT;TME290;12729
MPAUT;DAT295;13747
MPAUT;DAT295;15971
MPAUT;DAT295;20443
MPAUT;EEN015;14103
MPAUT;EEN016;16407
MPAUT;EEN016;18081
MPAUT;EEN016;20755
MPAUT;EEN050;15702
MPAUT;EEN050;17499
MPAUT;EEN050;20070
MPAUT;ESS076;12984
MPAUT;ESS101;13022
MPAUT;ESS101;15264
MPAUT;ESS101;17699
MPAUT;ESS101;19892
MPAUT;KBT120;13146
MPAUT;KBT120;15380
MPAUT;KBT120;17787
MPAUT;KBT120;20002
MPAUT;KKR073;14863
MPAUT;KKR073;17051
MPAUT;KKR073;19410
MPAUT;MMA092;13595
MPAUT;MMA092;15845
MPAUT;MMA092;18285
MPAUT;MMA092;20409
MPAUT;MMF062;13573
MPAUT;MMF062;15805
MPAUT;MMF062;18283
MPAUT;MMS030;13420
MPAUT;MMS030;15450
MPAUT;MMS050;16429
MPAUT;MMS050;18099
MPAUT;MMS050;20771
MPAUT;MTF225;14989
MPAUT;MTF225;17029
MPAUT;MTF225;19318
MPAUT;MTF236;14593
MPAUT;MTF236;16670
MPAUT;MTF236;19071
MPAUT;MTF240;13238
MPAUT;MTF240;15474
MPAUT;MTF241;17945
MPAUT;PPU191;13338
MPAUT;PPU191;15464
MPAUT;PPU191;17923
MPAUT;PPU191;20116
MPAUT;SEE025;13418
MPAUT;SEE040;15740
MPAUT;SEE040;17537
MPAUT;SEE040;20134
MPAUT;SSY130;13947
MPAUT;SSY130;16019
MPAUT;SSY130;18225
MPAUT;SSY130;20307
MPAUT;SSY261;13499
MPAUT;SSY261;
MPAUT;SSY261;19414
MPAUT;SSY261;21769
MPAUT;SSY285;13825
MPAUT;SSY285;15831
MPAUT;SSY285;18151
MPAUT;SSY285;20853
MPAUT;TEK465;13194
MPAUT;TEK465;15412
MPAUT;TEK465;17459
MPAUT;TEK465;19744
MPAUT;TEK475;13813
MPAUT;TEK700;15780
MPAUT;TME047;15017
MPAUT;TME047;17359
MPAUT;TME047;19494
MPAUT;TME095;14309
MPAUT;TME095;16722
MPAUT;TME095;18937
MPAUT;TME102;15103
MPAUT;TME102;17109
MPAUT;TME102;19576
MPAUT;TME121;13050
MPAUT;TME121;15316
MPAUT;TME122;17997
MPAUT;TME125;13482
MPAUT;TME170;13521
MPAUT;TME170;16027
MPAUT;TME170;18613
MPAUT;TME170;20837
MPAUT;TME180;13949
MPAUT;TME180;16135
MPAUT;TME180;18287
MPAUT;TME180;20367
MPAUT;TME192;13010
MPAUT;TME192;15440
MPAUT;TME192;17911
MPAUT;TME192;20154
MPAUT;TME196;15105
MPAUT;TME196;17377
MPAUT;TME196;19504
MPAUT;TME202;13555
MPAUT;TME202;16063
MPAUT;TME202;18357
MPAUT;TME235;13224
MPAUT;TME235;15278
MPAUT;TME235;17559
MPAUT;TME235;20162
MPAUT;TME245;14389
MPAUT;TME245;16562
MPAUT;TME245;19067
MPAUT;TME265;13290
MPAUT;TME265;15590
MPAUT;TME265;17767
MPAUT;TME290;14897
MPAUT;TME290;17277
MPAUT;TME290;19426
MPBDP;CIP011;2994
MPBDP;CIP011;4651
MPBDP;CIP011;6617
MPBDP;CIP011;8943
MPBDP;CIP011;11172
MPBDP;CIP016;2546
MPBDP;CIP017;4941
MPBDP;CIP017;7016
MPBDP;CIP017;9509
MPBDP;CIP017;11532
MPBDP;CIP057;2368
MPBDP;CIP058;4231
MPBDP;CIP058;6407
MPBDP;CIP058;8435
MPBDP;CIP058;11009
MPBDP;CIP061;1619
MPBDP;CIP061;5119
MPBDP;CIP061;7632
MPBDP;CIP061;9913
MPBDP;CIP061;11997
MPBDP;IBB135;3216
MPBDP;IBB135;5832
MPBDP;IBB135;8272
MPBDP;IBB136;10587
MPBDP;IBB136;12583
MPBDP;TEK030;3320
MPBDP;TEK030;5622
MPBDP;TEK030;8058
MPBDP;TEK030;10411
MPBDP;TEK030;12527
MPBDP;TEK190;3502
MPBDP;TEK190;5536
MPBDP;TEK190;8114
MPBDP;TEK190;10145
MPBDP;TEK190;12759
MPBDP;TEK211;1867
MPBDP;TEK211;5255
MPBDP;TEK211;7698
MPBDP;TEK211;9923
MPBDP;TEK211;12003
MPBDP;TEK216;1713
MPBDP;TEK216;5193
MPBDP;TEK216;7378
MPBDP;TEK216;9739
MPBDP;TEK216;12141
MPBDP;TEK236;3318
MPBDP;TEK236;5620
MPBDP;TEK236;8056
MPBDP;TEK237;10609
MPBDP;TEK237;12739
MPBDP;TEK255;1531
MPBDP;TEK255;5025
MPBDP;TEK255;7444
MPBDP;TEK255;9817
MPBDP;TEK255;11929
MPBDP;TEK295;2904
MPBDP;TEK296;4927
MPBDP;TEK296;7036
MPBDP;TEK296;8989
MPBDP;TEK296;11646
MPBDP;TEK300;2712
MPBDP;TEK300;4373
MPBDP;TEK300;6944
MPBDP;TEK300;9493
MPBDP;TEK300;11522
MPBDP;TEK305;2294
MPBDP;TEK306;3666
MPBDP;TEK306;5824
MPBDP;TEK306;8264
MPBDP;TEK306;10451
MPBDP;TEK306;12595
MPBDP;TEK350;1769
MPBDP;TEK350;5403
MPBDP;TEK350;7580
MPBDP;TEK350;9639
MPBDP;TEK360;3168
MPBDP;TEK360;5900
MPBDP;TEK360;8212
MPBDP;TEK360;10075
MPBDP;TEK360;12395
MPBDP;TEK455;3660
MPBDP;TEK455;5928
MPBDP;TEK455;8096
MPBDP;TEK455;10435
MPBDP;TEK455;12547
MPBDP;TEK510;9991
MPBDP;TEK510;12113
MPBDP;TEK510;5447
MPBDP;CIP011;13471
MPBDP;CIP011;15759
MPBDP;CIP011;18017
MPBDP;CIP011;20841
MPBDP;CIP017;14035
MPBDP;CIP017;15783
MPBDP;CIP017;18453
MPBDP;CIP017;20635
MPBDP;CIP058;13172
MPBDP;CIP058;15392
MPBDP;CIP058;17547
MPBDP;CIP058;20140
MPBDP;CIP058;22224
MPBDP;CIP061;14235
MPBDP;CIP061;16492
MPBDP;CIP061;18787
MPBDP;CIP061;21395
MPBDP;IBB136;14837
MPBDP;IBB136;16922
MPBDP;IBB137;19708
MPBDP;IBB137;21837
MPBDP;TEK010;14243
MPBDP;TEK030;14789
MPBDP;TEK030;19396
MPBDP;TEK030;21755
MPBDP;TEK190;14925
MPBDP;TEK190;17259
MPBDP;TEK190;19596
MPBDP;TEK190;21961
MPBDP;TEK211;14239
MPBDP;TEK211;16708
MPBDP;TEK211;18789
MPBDP;TEK211;21397
MPBDP;TEK217;19726
MPBDP;TEK218;22147
MPBDP;TEK237;14907
MPBDP;TEK237;17089
MPBDP;TEK237;19452
MPBDP;TEK237;21805
MPBDP;TEK255;14193
MPBDP;TEK255;16626
MPBDP;TEK255;18979
MPBDP;TEK296;13775
MPBDP;TEK296;18579
MPBDP;TEK296;20449
MPBDP;TEK300;14029
MPBDP;TEK300;18383
MPBDP;TEK300;20541
MPBDP;TEK306;14847
MPBDP;TEK306;16956
MPBDP;TEK306;19262
MPBDP;TEK306;21927
MPBDP;TEK360;14919
MPBDP;TEK360;17265
MPBDP;TEK360;19598
MPBDP;TEK360;21963
MPBDP;TEK455;14777
MPBDP;TEK455;16964
MPBDP;TEK455;19636
MPBDP;TEK455;21987
MPBDP;TEK510;14549
MPBDP;TEK510;16712
MPBDP;TEK510;19035
MPBDP;TEK510;21127
MPBIO;BBT005;12051
MPBIO;BBT010;11111
MPBIO;BBT015;12287
MPBIO;BBT020;12869
MPBIO;FTF225;3572
MPBIO;FTF225;5786
MPBIO;FTF225;7960
MPBIO;FTF225;10347
MPBIO;KAM021;1555
MPBIO;KAM021;5041
MPBIO;KAM021;7494
MPBIO;KAM021;9855
MPBIO;KAM021;11957
MPBIO;KBB032;2268
MPBIO;KBB032;3951
MPBIO;KBB032;6159
MPBIO;KBB032;8553
MPBIO;KBB032;11083
MPBIO;KBB100;2300
MPBIO;KBB101;4193
MPBIO;KBB101;6435
MPBIO;KBB101;8845
MPBIO;KBB101;10889
MPBIO;KBB110;7862
MPBIO;KBB111;4189
MPBIO;KBB111;6385
MPBIO;KBB111;8415
MPBIO;KBT036;2654
MPBIO;KBT036;4363
MPBIO;KBT036;6932
MPBIO;KBT036;9327
MPBIO;KBT036;11358
MPBIO;KBT090;3442
MPBIO;KBT090;5702
MPBIO;KBT090;7888
MPBIO;KBT090;10259
MPBIO;KBT090;12841
MPBIO;KBT225;7916
MPBIO;KFK021;2470
MPBIO;KFK021;4781
MPBIO;KFK021;7102
MPBIO;KFK021;9029
MPBIO;KFK021;11678
MPBIO;KFK181;3278
MPBIO;KFK181;5592
MPBIO;KFK181;8030
MPBIO;KFK181;10527
MPBIO;KFK181;12663
MPBIO;KKR063;3144
MPBIO;KKR063;5876
MPBIO;KKR063;8194
MPBIO;KKR063;11672
MPBIO;KLI011;2072
MPBIO;KLI011;3793
MPBIO;KLI011;6301
MPBIO;KLI011;8703
MPBIO;KLI011;11352
MPBIO;KLI021;1621
MPBIO;KLI021;5121
MPBIO;KLI021;7634
MPBIO;KLI021;9671
MPBIO;KLI021;12237
MPBIO;KLI031;2650
MPBIO;KLI031;4359
MPBIO;KLI031;6928
MPBIO;KLI031;9323
MPBIO;KLI031;11354
MPBIO;KLI041;2266
MPBIO;KLI041;3949
MPBIO;KLI041;6157
MPBIO;KLI041;8551
MPBIO;KLI042;12871
MPBIO;KLI065;3488
MPBIO;KLI065;5738
MPBIO;KLI065;7920
MPBIO;KLI065;10307
MPBIO;KMG036;2206
MPBIO;KMG037;6429
MPBIO;KMG037;8451
MPBIO;KMG045;2510
MPBIO;KMG046;4891
MPBIO;KMG046;7018
MPBIO;KMG046;9151
MPBIO;KMG046;11224
MPBIO;KMG060;2512
MPBIO;KMG060;4291
MPBIO;KMG060;6866
MPBIO;KMG060;9273
MPBIO;KMG060;10727
MPBIO;KMG076;4893
MPBIO;KPO045;1789
MPBIO;KPO045;5215
MPBIO;KPO045;7400
MPBIO;KPO045;9783
MPBIO;KPO045;11905
MPBIO;KPO065;12273
MPBIO;KPO065;1721
MPBIO;KPO065;5201
MPBIO;KPO065;7388
MPBIO;KPO065;9723
MPBIO;MVE360;1495
MPBIO;MVE360;5295
MPBIO;MVE360;7314
MPBIO;MVE360;9689
MPBIO;MVE510;11766
MPBIO;SSY180;2514
MPBIO;SSY180;4293
MPBIO;SSY180;6868
MPBIO;SSY180;9275
MPBIO;SSY180;11612
MPBIO;TIF045;8623
MPBIO;TIF050;2508
MPBIO;TIF050;4289
MPBIO;TIF050;6864
MPBIO;TIF050;9271
MPBIO;TIF050;11324
MPBIO;TIF125;2328
MPBIO;TIF125;3993
MPBIO;TIF125;6141
MPBIO;TIF125;8579
MPBIO;TIF125;12435
MPBIO;BBT005;14479
MPBIO;BBT005;16814
MPBIO;BBT005;19025
MPBIO;BBT005;21085
MPBIO;BBT010;13270
MPBIO;BBT010;15404
MPBIO;BBT010;17659
MPBIO;BBT010;19848
MPBIO;BBT011;22250
MPBIO;BBT015;14447
MPBIO;BBT020;15023
MPBIO;BBT020;17153
MPBIO;BBT020;19622
MPBIO;BBT045;16856
MPBIO;BBT045;18859
MPBIO;BBT045;21101
MPBIO;BBT050;20244
MPBIO;BBT050;22460
MPBIO;BBT055;21305
MPBIO;KAM021;14481
MPBIO;KAM022;16854
MPBIO;KAM022;18743
MPBIO;KBB032;13240
MPBIO;KBB032;15290
MPBIO;KBB032;17663
MPBIO;KBB032;19818
MPBIO;KBB032;22620
MPBIO;KBB101;13370
MPBIO;KBB101;15622
MPBIO;KBB101;17781
MPBIO;KBB101;19994
MPBIO;KBB101;22476
MPBIO;KBT036;13583
MPBIO;KBT036;16460
MPBIO;KBT090;14983
MPBIO;KBT090;17197
MPBIO;KBT090;19646
MPBIO;KBT090;21993
MPBIO;KFK022;16371
MPBIO;KFK022;18053
MPBIO;KFK022;20711
MPBIO;KKR063;15941
MPBIO;KKR063;18197
MPBIO;KKR063;20913
MPBIO;KLI011;13963
MPBIO;KLI011;16137
MPBIO;KLI011;18325
MPBIO;KLI011;20471
MPBIO;KLI021;14401
MPBIO;KLI021;16484
MPBIO;KLI021;18803
MPBIO;KLI032;14083
MPBIO;KLI032;16089
MPBIO;KLI042;14887
MPBIO;KLI042;17079
MPBIO;KLI042;19348
MPBIO;KLI042;22099
MPBIO;KLI065;13410
MPBIO;KLI065;15398
MPBIO;KLI065;17889
MPBIO;KMG046;16095
MPBIO;KMG046;18595
MPBIO;KMG060;12992
MPBIO;KMG060;15476
MPBIO;KMG060;17461
MPBIO;KMG060;20028
MPBIO;KMG060;22304
MPBIO;KMG076;13899
MPBIO;KMG076;16133
MPBIO;KMG076;18123
MPBIO;KPO045;14177
MPBIO;KPO045;16069
MPBIO;KPO045;18623
MPBIO;KPO045;20793
MPBIO;KPO065;14433
MPBIO;KPO065;16490
MPBIO;KPO065;18841
MPBIO;KPO065;21061
MPBIO;MVE510;13873
MPBIO;MVE510;16081
MPBIO;MVE510;18279
MPBIO;MVE510;20403
MPBIO;SEE015;14085
MPBIO;SEE015;16117
MPBIO;SEE015;18607
MPBIO;SEE015;20747
MPBIO;SSY180;13901
MPBIO;SSY180;16233
MPBIO;SSY180;18429
MPBIO;SSY180;20611
MPBIO;TIF050;13897
MPBIO;TIF050;16231
MPBIO;TIF050;18427
MPBIO;TIF050;20609
MPBIO;TIF125;15149
MPBIO;TIF125;17399
MPBIO;TIF125;19376
MPBIO;TIF125;21711
MPBME;ESS101;2160
MPBME;ESS101;3869
MPBME;ESS101;6515
MPBME;ESS101;8747
MPBME;ESS101;10773
MPBME;FKA116;730
MPBME;FKA116;4769
MPBME;FKA116;7092
MPBME;FKA116;9025
MPBME;FKA116;11674
MPBME;FTF225;3572
MPBME;FTF225;5786
MPBME;FTF225;7960
MPBME;FTF225;10347
MPBME;KLI011;2072
MPBME;KLI011;3793
MPBME;KLI011;6301
MPBME;KLI011;8703
MPBME;KLI011;11352
MPBME;KLI041;2266
MPBME;KLI041;3949
MPBME;KLI041;6157
MPBME;KLI041;8551
MPBME;KLI042;12871
MPBME;KPO045;1789
MPBME;KPO045;5215
MPBME;KPO045;7400
MPBME;KPO045;9783
MPBME;KPO045;11905
MPBME;KPO065;12273
MPBME;KPO065;1721
MPBME;KPO065;5201
MPBME;KPO065;7388
MPBME;KPO065;9723
MPBME;MCC020;7880
MPBME;MCC020;10253
MPBME;MCC020;12749
MPBME;MMF062;2614
MPBME;MMF062;4321
MPBME;MMF062;6898
MPBME;MMF062;9297
MPBME;MMF062;11338
MPBME;MVE155;1727
MPBME;MVE155;5365
MPBME;MVE155;7532
MPBME;MVE155;9751
MPBME;MVE155;11887
MPBME;RRY025;2188
MPBME;RRY025;3893
MPBME;RRY025;6101
MPBME;RRY025;8527
MPBME;RRY025;11071
MPBME;SSY080;2182
MPBME;SSY080;3887
MPBME;SSY080;6097
MPBME;SSY080;8523
MPBME;SSY080;11067
MPBME;SSY090;2942
MPBME;SSY091;4907
MPBME;SSY091;7030
MPBME;SSY091;8987
MPBME;SSY091;11644
MPBME;SSY095;1723
MPBME;SSY096;5429
MPBME;SSY096;7556
MPBME;SSY097;10043
MPBME;SSY097;12025
MPBME;SSY115;3274
MPBME;SSY115;6050
MPBME;SSY115;8028
MPBME;SSY115;10393
MPBME;SSY115;12517
MPBME;SSY121;2104
MPBME;SSY121;3961
MPBME;SSY121;6071
MPBME;SSY121;8377
MPBME;SSY121;10633
MPBME;SSY125;2778
MPBME;SSY125;4469
MPBME;SSY125;6664
MPBME;SSY125;9079
MPBME;SSY125;11722
MPBME;SSY130;2858
MPBME;SSY130;4825
MPBME;SSY130;6980
MPBME;SSY130;9521
MPBME;SSY130;11542
MPBME;SSY165;2038
MPBME;SSY165;3761
MPBME;SSY165;6271
MPBME;SSY165;8681
MPBME;SSY165;10825
MPBME;SSY180;2514
MPBME;SSY180;4293
MPBME;SSY180;6868
MPBME;SSY180;9275
MPBME;SSY180;11612
MPBME;SSY185;3410
MPBME;SSY186;5994
MPBME;SSY186;8148
MPBME;SSY186;10171
MPBME;SSY186;12775
MPBME;SSY190;3324
MPBME;SSY190;5626
MPBME;SSY190;8062
MPBME;SSY190;10415
MPBME;SSY190;12531
MPBME;SSY200;1617
MPBME;SSY200;5117
MPBME;SSY200;7628
MPBME;SSY200;9669
MPBME;SSY200;12129
MPBME;SSY261;1511
MPBME;SSY261;5309
MPBME;SSY261;7694
MPBME;SSY261;9753
MPBME;SSY261;11236
MPBME;SSY266;3040
MPBME;SSY267;4929
MPBME;SSY267;7028
MPBME;SSY267;8985
MPBME;SSY267;11642
MPBME;SSY280;1507
MPBME;SSY280;5305
MPBME;SSY280;7690
MPBME;SSY280;9895
MPBME;SSY280;11987
MPBME;SSY285;2570
MPBME;SSY285;4727
MPBME;SSY285;6624
MPBME;SSY285;9053
MPBME;SSY285;11702
MPBME;TDA289;1817
MPBME;TDA289;5235
MPBME;TDA289;7422
MPBME;TDA289;9803
MPBME;TDA289;11921
MPBME;TDA357;2534
MPBME;TDA357;1643
MPBME;TDA357;4697
MPBME;TDA357;5139
MPBME;TDA357;7198
MPBME;TDA357;7336
MPBME;TDA357;9385
MPBME;TDA357;9955
MPBME;TDA357;11402
MPBME;TDA357;12085
MPBME;TIF030;1964
MPBME;TIF030;3743
MPBME;TIF030;6257
MPBME;TIF030;8669
MPBME;TIF030;10725
MPBME;TIF040;1785
MPBME;TIF040;5211
MPBME;TIF040;7396
MPBME;TIF040;9779
MPBME;TIF045;8623
MPBME;TIF050;2508
MPBME;TIF050;4289
MPBME;TIF050;6864
MPBME;TIF050;9271
MPBME;TIF050;11324
MPBME;TIF125;2328
MPBME;TIF125;3993
MPBME;TIF125;6141
MPBME;TIF125;8579
MPBME;TIF125;12435
MPBME;TIF170;3206
MPBME;TME121;2216
MPBME;TME121;3917
MPBME;TME121;6123
MPBME;TME121;8805
MPBME;TME121;10815
MPBME;TME192;2386
MPBME;TME192;6327
MPBME;TME192;8723
MPBME;TME192;10757
MPBME;TME192;3829
MPBME;TME196;3242
MPBME;TME196;5854
MPBME;TME196;8300
MPBME;TME196;10523
MPBME;TME196;12661
MPBME;TME202;3066
MPBME;TME202;4797
MPBME;TME202;6954
MPBME;TME202;9337
MPBME;TME202;11366
MPBME;TMS016;3364
MPBME;TMS016;5750
MPBME;TMS016;7792
MPBME;TMS016;10275
MPBME;TMS016;12425
MPBME;DAT420;16898
MPBME;DAT420;18867
MPBME;DAT420;21107
MPBME;EEN035;15744
MPBME;EEN035;17525
MPBME;EEN035;20108
MPBME;EEN035;22372
MPBME;EEN040;16427
MPBME;EEN040;18263
MPBME;EEN040;20359
MPBME;ESS101;13022
MPBME;FKA116;13801
MPBME;KLI011;13963
MPBME;KLI011;16137
MPBME;KLI011;18325
MPBME;KLI011;20471
MPBME;KLI042;14887
MPBME;KLI042;17079
MPBME;KLI042;19348
MPBME;KLI042;22099
MPBME;KPO045;14177
MPBME;KPO045;16069
MPBME;KPO045;18623
MPBME;KPO045;20793
MPBME;KPO065;14433
MPBME;KPO065;16490
MPBME;KPO065;18841
MPBME;KPO065;21061
MPBME;MCC020;14915
MPBME;MMF062;13573
MPBME;MMF062;15805
MPBME;MMF062;18283
MPBME;MMF062;20407
MPBME;MVE155;14445
MPBME;MVE155;16674
MPBME;MVE155;19075
MPBME;MVE155;21325
MPBME;RRY025;13232
MPBME;RRY025;15482
MPBME;RRY025;17897
MPBME;RRY025;20092
MPBME;RRY025;22360
MPBME;SSY080;13228
MPBME;SSY080;15284
MPBME;SSY080;17645
MPBME;SSY091;13773
MPBME;SSY091;15983
MPBME;SSY091;18541
MPBME;SSY091;20349
MPBME;SSY097;14269
MPBME;SSY098;16890
MPBME;SSY098;18765
MPBME;SSY098;21357
MPBME;SSY115;14678
MPBME;SSY115;16952
MPBME;SSY115;19222
MPBME;SSY115;21648
MPBME;SSY121;13316
MPBME;SSY121;15618
MPBME;SSY121;17779
MPBME;SSY121;19992
MPBME;SSY121;22496
MPBME;SSY125;13845
MPBME;SSY125;16103
MPBME;SSY125;18107
MPBME;SSY125;20779
MPBME;SSY130;13947
MPBME;SSY130;16019
MPBME;SSY130;18225
MPBME;SSY130;20307
MPBME;SSY165;13034
MPBME;SSY165;15302
MPBME;SSY165;17543
MPBME;SSY165;20138
MPBME;SSY165;22524
MPBME;SSY180;13901
MPBME;SSY180;16233
MPBME;SSY180;18429
MPBME;SSY180;20611
MPBME;SSY186;14937
MPBME;SSY186;17295
MPBME;SSY186;19234
MPBME;SSY186;21899
MPBME;SSY191;15167
MPBME;SSY191;17307
MPBME;SSY191;19540
MPBME;SSY191;21703
MPBME;SSY200;14561
MPBME;SSY200;16840
MPBME;SSY200;18845
MPBME;SSY200;21065
MPBME;SSY261;13499
MPBME;SSY261;
MPBME;SSY261;19414
MPBME;SSY261;21769
MPBME;SSY267;13771
MPBME;SSY267;15937
MPBME;SSY267;18351
MPBME;SSY267;20489
MPBME;SSY281;14613
MPBME;SSY281;16688
MPBME;SSY281;19001
MPBME;SSY281;21463
MPBME;SSY285;13825
MPBME;SSY285;15831
MPBME;SSY285;18151
MPBME;SSY285;20853
MPBME;TDA289;14189
MPBME;TDA357;13617
MPBME;TDA357;14307
MPBME;TDA357;16524
MPBME;TDA357;18897
MPBME;TDA357;21151
MPBME;TIF030;13294
MPBME;TIF050;13897
MPBME;TIF050;16231
MPBME;TIF050;18427
MPBME;TIF050;20609
MPBME;TIF125;15149
MPBME;TIF125;17399
MPBME;TIF125;19376
MPBME;TIF125;21711
MPBME;TIF300;16363
MPBME;TIF300;18567
MPBME;TIF300;20437
MPBME;TIF315;16846
MPBME;TIF315;18739
MPBME;TIF315;21301
MPBME;TME121;13050
