name;ans_freq;report_id
BOM225 Ekonomi och organisation i byggsektorn 2017/2018 LP2-LP2;118 (49,58%);11592
BOM255 Fastighetsförvaltning 2016/2017 LP2-LP2;13 (36,11%);9533
BOM260 Ledarskap 2016/2017 LP4-LP4;10 (28,57%);10569
BOM260 Ledarskap 2017/2018 LP4-LP4;18 (52,94%);12719
BOM265 Byggnadsteknologi 2016/2017 LP3-LP3;97 (47,09%);10013
BOM265 Byggnadsteknologi 2017/2018 LP3-LP3;93 (39,08%);12013
BOM290 Grundläggande fysik, kemi och akustik 2017/2018 LP1-LP1;17 (45,95%);11103
BOM295 Byggproduktionsledning och logistik 2017/2018 LP3-LP3;24 (30,00%);12275
CIU305 Writing for academic purposes - writing process and research practice 2017/2018 LP2-LP2;15 (42,86%);11776
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2016/2017 LP3-LP3;78 (37,86%);10027
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2017/2018 LP3-LP3;92 (40,17%);12161
MVE490 Matematik, matematisk statistik med metoder 2016/2017 LP1-LP1;24 (68,57%);8885
MVE490 Matematik, matematisk statistik med metoder 2017/2018 LP1-LP1;22 (55,00%);10933
TEK371 Projektledning 2017/2018 LP4-LP4;43 (64,18%);12391
TEK520 Affärsjuridik 2015/2016 LP3-LP3;17 (48,57%);7736
TEK520 Affärsjuridik 2016/2017 LP3-LP3;21 (56,76%);9951
TEK520 Affärsjuridik 2017/2018 LP3-LP3;20 (55,56%);12079
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2015/2016 LP4-LP4;15 (40,54%);8308
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2016/2017 LP4-LP4;15 (38,46%);10491
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2017/2018 LP4-LP4;16 (43,24%);12637
TEK530 Marknadsföring 2015/2016 LP4-LP4;11 (29,73%);8310
TEK530 Marknadsföring 2016/2017 LP4-LP4;12 (30,00%);10493
TEK530 Marknadsföring 2017/2018 LP4-LP4;19 (48,72%);12613
TEK575 Affärsutveckling och entreprenörskap 2017/2018 LP1-LP1;14 (40,00%);10637
ACE175 Fastighetsutvecklingens förutsättningar och spelregler 2019/2020 LP1-LP2;20 (68,97%);16361
ACE175 Fastighetsutvecklingens förutsättningar och spelregler 2020/2021 LP1-LP2;20 (50,00%);18471
ACE175 Fastighetsutvecklingens förutsättningar och spelregler 2021/2022 LP1-LP2;27 (79,41%);20663
ARK500 Geografisk informationsbehandling 2018/2019 LP3-LP3;27 (67,50%);14499
ARK500 Geografisk informationsbehandling 2019/2020 LP3-LP3;18 (47,37%);16778
ARK500 Geografisk informationsbehandling 2020/2021 LP3-LP3;14 (32,56%);18925
ARK500 Geografisk informationsbehandling 2021/2022 LP3-LP3;25 (50,00%);21197
ARK530 Fastighetsrätt och entreprenadjuridik 2018/2019 LP1-LP1;22 (75,86%);13106
ARK530 Fastighetsrätt och entreprenadjuridik 2019/2020 LP1-LP1;25 (62,50%);15358
ARK530 Fastighetsrätt och entreprenadjuridik 2020/2021 LP1-LP1;20 (57,14%);17591
ARK530 Fastighetsrätt och entreprenadjuridik 2021/2022 LP1-LP1;24 (63,16%);20208
ARK530 Fastighetsrätt och entreprenadjuridik 2022/2023 LP1-LP1;23 (51,11%);22264
ARK540 Samhällsplanering ur ett byggherreperspektiv 2018/2019 LP4-LP4;9 (30,00%);14839
ARK540 Samhällsplanering ur ett byggherreperspektiv 2019/2020 LP4-LP4;14 (36,84%);17047
ARK540 Samhällsplanering ur ett byggherreperspektiv 2020/2021 LP4-LP4;12 (32,43%);19406
ARK540 Samhällsplanering ur ett byggherreperspektiv 2021/2022 LP4-LP4;11 (28,21%);21765
ARK660 Den byggda miljöns värde 2018/2019 LP2-LP2;21 (65,63%);13865
ARK660 Den byggda miljöns värde 2019/2020 LP2-LP2;23 (58,97%);15863
ARK660 Den byggda miljöns värde 2020/2021 LP2-LP2;21 (60,00%);18163
ARK660 Den byggda miljöns värde 2021/2022 LP2-LP2;26 (70,27%);20865
ARK665 Ombyggnad och fastighetsutveckling 2018/2019 LP1-LP1;25 (75,76%);13342
ARK690 Fastighetsfinansiering 2018/2019 LP2-LP2;19 (55,88%);13991
BOM195 Byggnadsmaterial 2018/2019 LP2-LP2;81 (31,15%);13697
BOM195 Byggnadsmaterial 2019/2020 LP2-LP2;79 (28,73%);15927
BOM195 Byggnadsmaterial 2020/2021 LP2-LP2;115 (41,37%);18229
BOM195 Byggnadsmaterial 2021/2022 LP2-LP2;112 (38,23%);20311
BOM205 Byggnaders funktioner och utformning 2018/2019 LP1-LP1;123 (46,42%);13086
BOM205 Byggnaders funktioner och utformning 2019/2020 LP1-LP1;96 (36,50%);15442
BOM205 Byggnaders funktioner och utformning 2020/2021 LP1-LP1;115 (41,52%);17913
BOM205 Byggnaders funktioner och utformning 2021/2022 LP1-LP1;91 (30,23%);20156
BOM205 Byggnaders funktioner och utformning 2022/2023 LP1-LP1;99 (34,26%);22632
BOM210 Urban space and functions 2018/2019 LP3-LP3;75 (31,38%);14465
BOM210 Urban space and functions 2019/2020 LP3-LP3;75 (30,99%);16748
BOM210 Urban space and functions 2020/2021 LP3-LP3;77 (30,43%);18917
BOM210 Urban space and functions 2021/2022 LP3-LP3;85 (31,25%);21189
BOM225 Ekonomi och organisation i byggsektorn 2018/2019 LP2-LP2;84 (38,01%);13735
BOM225 Ekonomi och organisation i byggsektorn 2019/2020 LP2-LP2;88 (38,26%);15963
BOM225 Ekonomi och organisation i byggsektorn 2020/2021 LP2-LP2;78 (31,33%);18535
BOM225 Ekonomi och organisation i byggsektorn 2021/2022 LP2-LP2;85 (33,86%);20343
BOM260 Ledarskap 2018/2019 LP4-LP4;9 (28,13%);15065
BOM260 Ledarskap 2019/2020 LP4-LP4;10 (30,30%);17315
BOM260 Ledarskap 2020/2021 LP4-LP4;16 (42,11%);19542
BOM260 Ledarskap 2021/2022 LP4-LP4;6 (16,22%);21705
BOM265 Byggnadsteknologi 2018/2019 LP3-LP3;83 (35,93%);14255
BOM265 Byggnadsteknologi 2019/2020 LP3-LP3;48 (18,97%);16596
BOM265 Byggnadsteknologi 2020/2021 LP3-LP3;89 (34,10%);18899
BOM265 Byggnadsteknologi 2021/2022 LP3-LP3;78 (30,23%);21153
BOM290 Grundläggande fysik, kemi och akustik 2018/2019 LP1-LP1;28 (66,67%);13340
BOM290 Grundläggande fysik, kemi och akustik 2019/2020 LP1-LP1;26 (70,27%);15630
BOM290 Grundläggande fysik, kemi och akustik 2020/2021 LP1-LP1;13 (28,26%);17595
BOM290 Grundläggande fysik, kemi och akustik 2021/2022 LP1-LP1;22 (41,51%);20212
BOM290 Grundläggande fysik, kemi och akustik 2022/2023 LP1-LP1;19 (43,18%);22268
BOM295 Byggproduktionsledning och logistik 2018/2019 LP3-LP3;44 (53,01%);14507
BOM295 Byggproduktionsledning och logistik 2019/2020 LP3-LP3;14 (18,18%);16600
BOM295 Byggproduktionsledning och logistik 2020/2021 LP3-LP3;28 (34,57%);19119
BOM295 Byggproduktionsledning och logistik 2021/2022 LP3-LP3;30 (33,71%);21423
CIU306 Writing for academic purposes - writing process and research practice 2018/2019 LP2-LP2;19 (59,38%);14131
CIU307 Akademiskt skrivande - skrivprocess och vetenskapliga metoder 2020/2021 LP2-LP2;22 (61,11%);18115
CIU307 Akademiskt skrivande - skrivprocess och vetenskapliga metoder 2021/2022 LP2-LP2;24 (68,57%);20787
CIU307 Writing for academic purposes - writing process and research practice 2019/2020 LP2-LP2;16 (55,17%);16101
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2018/2019 LP3-LP3;87 (41,43%);14335
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2019/2020 LP3-LP3;47 (21,27%);16538
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2020/2021 LP3-LP3;94 (38,52%);18931
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2021/2022 LP3-LP3;76 (31,28%);21203
MVE490 Matematik, matematisk statistik med metoder 2018/2019 LP1-LP1;22 (73,33%);13114
MVE490 Matematik, matematisk statistik med metoder 2019/2020 LP1-LP1;25 (62,50%);15336
MVE491 Matematik, matematisk statistik med metoder 2020/2021 LP1-LP1;23 (62,16%);17969
MVE491 Matematik, matematisk statistik med metoder 2021/2022 LP1-LP1;24 (60,00%);19938
MVE491 Matematik, matematisk statistik med metoder 2022/2023 LP1-LP1;18 (39,13%);22434
TEK371 Projektledning 2018/2019 LP4-LP4;24 (34,29%);14674
TEK371 Projektledning 2019/2020 LP4-LP4;38 (46,34%);16973
TEK371 Projektledning 2020/2021 LP4-LP4;30 (34,88%);19520
TEK371 Projektledning 2021/2022 LP4-LP4;26 (31,71%);22079
TEK520 Affärsjuridik 2018/2019 LP3-LP3;25 (69,44%);14303
TEK520 Affärsjuridik 2019/2020 LP3-LP3;24 (61,54%);16714
TEK520 Affärsjuridik 2020/2021 LP3-LP3;23 (53,49%);19011
TEK520 Affärsjuridik 2021/2022 LP3-LP3;25 (53,19%);21073
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2018/2019 LP4-LP4;17 (42,50%);14875
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2019/2020 LP4-LP4;17 (39,53%);17069
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2020/2021 LP4-LP4;9 (20,93%);19340
TEK525 Ekonomi och organisation i byggsektorn fortsättning 2021/2022 LP4-LP4;14 (28,57%);22091
TEK530 Marknadsföring 2018/2019 LP4-LP4;13 (32,50%);15059
TEK530 Marknadsföring 2019/2020 LP4-LP4;14 (33,33%);17267
TEK530 Marknadsföring 2020/2021 LP4-LP4;9 (21,43%);19446
TEK530 Marknadsföring 2021/2022 LP4-LP4;13 (27,08%);21783
TEK575 Affärsutveckling och entreprenörskap 2018/2019 LP1-LP1;24 (72,73%);13324
TEK575 Affärsutveckling och entreprenörskap 2019/2020 LP1-LP1;21 (72,41%);15574
TEK575 Affärsutveckling och entreprenörskap 2020/2021 LP1-LP1;22 (57,89%);17743
TEK575 Affärsutveckling och entreprenörskap 2021/2022 LP1-LP1;21 (58,33%);19958
TEK575 Affärsutveckling och entreprenörskap 2022/2023 LP1-LP1;20 (51,28%);22478
ARK545 Fastighetsrätt och entreprenadjuridik 2016/2017 LP1-LP1;31 (36,05%);8873
BMT025 Affärsjuridik 2013/2014 LP2-LP2;21 (55,26%);2668
BMT025 Affärsjuridik 2014/2015 LP2-LP2;22 (56,41%);4543
BMT025 Affärsjuridik 2015/2016 LP2-LP2;29 (60,42%);6722
BOM155 Konstruktionsteknik 2013/2014 LP4-LP4;35 (34,31%);3238
BOM155 Konstruktionsteknik 2014/2015 LP4-LP4;29 (33,72%);5852
BOM155 Konstruktionsteknik 2015/2016 LP4-LP4;26 (27,37%);8296
BOM160 Bärande konstruktioner 2013/2014 LP1-LP1;44 (35,48%);2002
BOM160 Bärande konstruktioner 2014/2015 LP1-LP1;37 (45,12%);3843
BOM160 Bärande konstruktioner 2015/2016 LP1-LP1;35 (38,46%);6489
BOM230 Ljud och vibrationer 2016/2017 LP3-LP4;34 (25,19%);10495
CIU295 Kommunikation 2015/2016 LP3-LP4;15 (19,23%);7824
CIU295 Kommunikation 2016/2017 LP3-LP4;6 (6,98%);10103
ENM115 Installationsteknisk projektering, fördjupning 2013/2014 LP2-LP2;13 (41,94%);2624
ENM115 Installationsteknisk projektering, fördjupning 2014/2015 LP2-LP2;11 (47,83%);4331
ENM115 Installationsteknisk projektering, fördjupning 2015/2016 LP2-LP2;12 (50,00%);6908
ENM115 Installationsteknisk projektering, fördjupning 2016/2017 LP2-LP2;8 (42,11%);9303
ENM150 Miljöteknik för hållbar utveckling 2014/2015 LP1-LP1;53 (49,53%);4213
ENM150 Miljöteknik för hållbar utveckling 2015/2016 LP1-LP1;63 (53,85%);6405
ENM150 Miljöteknik för hållbar utveckling 2016/2017 LP1-LP1;23 (26,74%);8433
FFY371 Materie- och vågteori 2013/2014 LP2-LP2;48 (32,43%);2622
FFY371 Materie- och vågteori 2014/2015 LP2-LP2;70 (47,30%);4329
FFY371 Materie- och vågteori 2015/2016 LP2-LP2;35 (25,36%);6906
LBT024 Introduktion bygg och anläggning 2013/2014 LP1-LP1;43 (46,74%);2006
LBT024 Introduktion bygg och anläggning 2014/2015 LP1-LP1;52 (54,17%);4061
LBT032 Byggnadsmekanik 2013/2014 LP4-LP4;32 (33,68%);3310
LBT032 Byggnadsmekanik 2014/2015 LP4-LP4;27 (25,47%);5614
LBT042 Computer aided design 2013/2014 LP2-LP2;49 (51,04%);2688
LBT042 Computer aided design 2014/2015 LP2-LP2;46 (45,54%);4559
LBT053 Installationsteknik 2013/2014 LP3-LP3;23 (24,47%);1575
LBT053 Installationsteknik 2014/2015 LP3-LP3;36 (40,91%);5205
LBT053 Installationsteknik 2015/2016 LP3-LP3;21 (22,11%);7392
LBT071 Väg-och trafikteknik 2013/2014 LP1-LP2;32 (36,78%);2706
LBT071 Väg-och trafikteknik 2014/2015 LP1-LP2;34 (40,96%);4573
LBT071 Väg-och trafikteknik 2015/2016 LP1-LP2;19 (21,59%);6744
LBT101 Byggnadsplanering 2013/2014 LP3-LP4;58 (42,96%);3374
LBT101 Byggnadsplanering 2014/2015 LP3-LP4;40 (29,41%);5756
LBT110 Byggnadsekonomi och byggnadsorganisation 2013/2014 LP2-LP2;55 (42,31%);2488
LBT110 Byggnadsekonomi och byggnadsorganisation 2014/2015 LP2-LP2;56 (44,09%);4271
LBT110 Byggnadsekonomi och byggnadsorganisation 2015/2016 LP2-LP2;19 (20,65%);6848
LBT121 Geoteknik 2013/2014 LP1-LP1;24 (27,27%);1988
LBT121 Geoteknik 2014/2015 LP1-LP1;30 (35,29%);4047
LBT121 Geoteknik 2015/2016 LP1-LP1;32 (36,36%);6539
LBT131 Geodesi 2013/2014 LP4-LP4;36 (37,11%);3446
LBT131 Geodesi 2014/2015 LP4-LP4;21 (21,88%);5662
LBT150 Samhällsplanering 2013/2014 LP1-LP2;51 (42,15%);2736
LBT150 Samhällsplanering 2014/2015 LP1-LP2;55 (46,61%);4399
LBT150 Samhällsplanering 2015/2016 LP1-LP2;41 (33,61%);7124
LBT161 Produktionsstyrning 2013/2014 LP3-LP4;32 (35,96%);3400
LBT161 Produktionsstyrning 2014/2015 LP3-LP4;29 (36,71%);5682
LBT161 Produktionsstyrning 2015/2016 LP3-LP4;23 (26,74%);8252
LBT222 Projektarbete, simulering och modellering i samhällsplanering 2013/2014 LP1-LP2;20 (48,78%);2670
LBT222 Projektarbete, simulering och modellering i samhällsplanering 2014/2015 LP1-LP2;12 (34,29%);4545
LBT222 Projektarbete, simulering och modellering i samhällsplanering 2015/2016 LP1-LP2;18 (41,86%);6724
LBT222 Projektarbete, simulering och modellering i samhällsplanering 2016/2017 LP1-LP2;11 (18,33%);9103
LBT241 Projektarbete produktion 2013/2014 LP3-LP4;16 (31,37%);3432
LBT241 Projektarbete produktion 2014/2015 LP3-LP4;9 (29,03%);5696
LBT241 Projektarbete produktion 2015/2016 LP3-LP4;18 (38,30%);7788
LBT241 Projektarbete produktion 2016/2017 LP3-LP4;4 (8,33%);10093
LBT242 Projektarbete husbyggnad 2013/2014 LP3-LP4;11 (39,29%);3194
LBT242 Projektarbete husbyggnad 2014/2015 LP3-LP4;9 (24,32%);5574
LBT242 Projektarbete husbyggnad 2015/2016 LP3-LP4;22 (40,00%);7800
LBT242 Projektarbete husbyggnad 2016/2017 LP3-LP4;5 (11,90%);10099
LBT243 Projektarbete anläggning 2013/2014 LP3-LP4;11 (28,95%);3134
LBT243 Projektarbete anläggning 2014/2015 LP3-LP4;10 (24,39%);5868
LBT243 Projektarbete anläggning 2015/2016 LP3-LP4;20 (41,67%);7814
LBT243 Projektarbete anläggning 2016/2017 LP3-LP4;8 (16,67%);10087
LBT290 Hållfasthetslära 2013/2014 LP3-LP3;38 (40,86%);1539
LBT290 Hållfasthetslära 2014/2015 LP3-LP3;33 (32,67%);5029
LBT311 Drift och underhåll 2013/2014 LP2-LP2;19 (50,00%);2672
LBT311 Drift och underhåll 2014/2015 LP2-LP2;12 (28,57%);4397
LBT311 Drift och underhåll 2015/2016 LP2-LP2;16 (43,24%);7122
LBT311 Drift och underhåll 2016/2017 LP2-LP2;17 (30,91%);9395
LBT340 Värme- och ventilationsteknisk projektering 2013/2014 LP1-LP1;19 (52,78%);2164
LBT340 Värme- och ventilationsteknisk projektering 2014/2015 LP1-LP1;9 (32,14%);3873
LBT340 Värme- och ventilationsteknisk projektering 2015/2016 LP1-LP1;17 (58,62%);6517
LBT340 Värme- och ventilationsteknisk projektering 2016/2017 LP1-LP1;4 (22,22%);8749
LBT345 Vattenförsörjnings- och avloppsteknik 2013/2014 LP3-LP3;22 (24,18%);1535
LBT345 Vattenförsörjnings- och avloppsteknik 2014/2015 LP3-LP3;42 (49,41%);5071
LBT345 Vattenförsörjnings- och avloppsteknik 2015/2016 LP3-LP3;19 (21,84%);7644
LBT502 Brobyggnad 2013/2014 LP2-LP2;9 (50,00%);2486
LBT502 Brobyggnad 2014/2015 LP2-LP2;12 (32,43%);4269
LBT502 Brobyggnad 2015/2016 LP2-LP2;19 (42,22%);6846
LBT502 Brobyggnad 2016/2017 LP2-LP2;9 (45,00%);9259
LBT625 Miljö och hållbar utveckling 2013/2014 LP1-LP1;71 (58,68%);1938
LBT822 Projektarbete industribyggnad 2013/2014 LP1-LP2;39 (49,37%);1086
LBT822 Projektarbete industribyggnad 2014/2015 LP1-LP2;37 (52,86%);4499
LBT822 Projektarbete industribyggnad 2015/2016 LP1-LP2;37 (59,68%);6688
LBT822 Projektarbete industribyggnad 2016/2017 LP1-LP2;17 (24,29%);9465
LBT825 Marknadsföring 2013/2014 LP2-LP2;24 (61,54%);2458
LBT825 Marknadsföring 2014/2015 LP2-LP2;21 (61,76%);4771
LBT825 Marknadsföring 2015/2016 LP2-LP2;24 (63,16%);7094
LBT825 Marknadsföring 2016/2017 LP2-LP2;31 (37,35%);9193
LMA033 Matematik 2013/2014 LP1-LP3;40 (35,09%);1603
LMA033 Matematik 2014/2015 LP1-LP3;28 (23,93%);5101
LMA120 Statistik och sannolikhetslära 2013/2014 LP4-LP4;37 (40,22%);3298
LMA120 Statistik och sannolikhetslära 2014/2015 LP4-LP4;32 (37,21%);5606
LMA120 Statistik och sannolikhetslära 2015/2016 LP4-LP4;22 (22,68%);8042
LSP020 Engelska 2013/2014 LP2-LP2;49 (50,00%);2978
LSP020 Engelska 2014/2015 LP2-LP2;42 (42,00%);4637
LSP021 Engelska 2013/2014 LP3-LP3;26 (30,59%);1773
LSP021 Engelska 2014/2015 LP3-LP3;25 (32,89%);5407
MVE085 Flervariabelanalys 2013/2014 LP1-LP1;64 (27,47%);1934
MVE085 Flervariabelanalys 2014/2015 LP1-LP1;99 (45,62%);3721
MVE085 Flervariabelanalys 2015/2016 LP1-LP1;79 (33,19%);6243
MVE115 Matematisk analys i flera variabler 2014/2015 LP3-LP3;24 (39,34%);5273
MVE115 Matematisk analys i flera variabler 2015/2016 LP3-LP3;19 (35,85%);7716
MVE270 Flervariabelanalys 2016/2017 LP3-LP3;50 (31,65%);9841
TMA044 Flervariabelanalys 2016/2017 LP1-LP1;32 (30,48%);8427
VHU501 Byggteknik 2013/2014 LP1-LP2;49 (51,04%);2626
VHU501 Byggteknik 2014/2015 LP1-LP2;44 (44,00%);4333
VSM045 Strukturmekanik - grunder 2013/2014 LP4-LP4;27 (38,03%);3568
VSM045 Strukturmekanik - grunder 2014/2015 LP1-LP1;35 (47,95%);3841
VSM045 Strukturmekanik - grunder 2015/2016 LP1-LP1;45 (49,45%);6487
VSM045 Strukturmekanik - grunder 2016/2017 LP1-LP1;32 (40,51%);8495
DAT050 Objektorienterad programmering 2013/2014 LP2-LP2;21 (30,43%);2752
DAT050 Objektorienterad programmering 2014/2015 LP2-LP2;24 (32,88%);4407
DAT050 Objektorienterad programmering 2015/2016 LP2-LP2;19 (27,94%);7130
DAT050 Objektorienterad programmering 2016/2017 LP1-LP1;16 (30,77%);8497
DAT050 Objektorienterad programmering 2017/2018 LP1-LP1;16 (24,62%);11051
DAT055 Objektorienterade applikationer 2013/2014 LP3-LP3;17 (26,56%);1595
DAT055 Objektorienterade applikationer 2014/2015 LP3-LP3;22 (36,67%);5093
DAT055 Objektorienterade applikationer 2015/2016 LP3-LP3;14 (21,88%);7668
DAT055 Objektorienterade applikationer 2016/2017 LP3-LP3;11 (26,83%);9873
DAT055 Objektorienterade applikationer 2017/2018 LP3-LP3;9 (15,00%);11971
DAT065 Projekt 2013/2014 LP3-LP3;18 (33,33%);1397
DAT065 Projekt 2014/2015 LP3-LP3;17 (31,48%);5329
DAT065 Projekt 2015/2016 LP3-LP3;9 (20,45%);7604
DAT065 Projekt 2016/2017 LP3-LP3;14 (31,11%);9911
DAT066 Projekt 2017/2018 LP2-LP2;8 (20,51%);11778
DAT076 Web-applikationer 2013/2014 LP1-LP1;41 (37,96%);1942
DAT076 Web-applikationer 2014/2015 LP1-LP1;33 (41,77%);3727
DAT076 Web-applikationer 2015/2016 LP3-LP3;14 (28,00%);7462
DAT076 Web-applikationer 2016/2017 LP3-LP3;12 (31,58%);9831
DAT076 Web-applikationer 2017/2018 LP3-LP3;15 (24,19%);12139
DAT216 Design och konstruktion av grafiska gränssnitt 2016/2017 LP3-LP3;62 (56,36%);9995
DAT216 Design och konstruktion av grafiska gränssnitt 2017/2018 LP4-LP4;29 (23,77%);12681
DAT255 Software engineering project 2013/2014 LP1-LP1;43 (25,60%);2012
DAT255 Software engineering project 2014/2015 LP1-LP1;65 (37,57%);4067
DAT255 Software engineering project 2015/2016 LP1-LP1;60 (39,22%);6553
DAT255 Software engineering project 2016/2017 LP1-LP1;40 (32,79%);8831
DAT255 Software engineering project 2017/2018 LP1-LP1;53 (38,69%);10875
EDA092 Operating systems 2016/2017 LP2-LP2;38 (33,04%);9389
EDA093 Operating systems 2017/2018 LP1-LP1;43 (48,31%);11117
EDA234 Digital konstruktion, projektkurs 2013/2014 LP2-LP2;10 (37,04%);2592
EDA234 Digital konstruktion, projektkurs 2014/2015 LP2-LP2;19 (59,38%);4301
EDA234 Digital konstruktion, projektkurs 2015/2016 LP2-LP2;10 (40,00%);6878
EDA234 Digital konstruktion, projektkurs 2015/2016 LP4-LP4;4 (44,44%);8344
EDA234 Digital project laboratory 2017/2018 LP4-LP4;6 (50,00%);12657
EDA263 Computer security 2013/2014 LP3-LP3;36 (30,00%);1381
EDA263 Computer security 2014/2015 LP3-LP3;36 (28,80%);5313
EDA263 Computer security 2015/2016 LP3-LP3;47 (30,52%);7590
EDA263 Computer security 2016/2017 LP3-LP3;39 (33,33%);9643
EDA263 Computer security 2017/2018 LP3-LP3;63 (40,13%);12185
EDA322 Digital design 2013/2014 LP3-LP3;35 (35,35%);1865
EDA322 Digital design 2014/2015 LP3-LP3;67 (37,85%);5349
EDA322 Digital design 2015/2016 LP3-LP3;48 (32,88%);7624
EDA322 Digital design 2016/2017 LP3-LP3;43 (30,50%);9759
EDA322 Digital design 2017/2018 LP3-LP3;50 (32,68%);11895
FFR102 Hållbar utveckling - kritiska perspektiv & möjliga lösningar 2014/2015 LP4-LP4;33 (33,67%);5932
FFR102 Hållbar utveckling - kritiska perspektiv & möjliga lösningar 2015/2016 LP4-LP4;33 (36,26%);8100
FFR102 Hållbar utveckling - kritiska perspektiv & möjliga lösningar 2016/2017 LP4-LP4;22 (22,92%);10437
FFR102 Hållbar utveckling - kritiska perspektiv och möjliga lösningar 2017/2018 LP4-LP4;27 (27,27%);12709
FFR135 Artificial neural networks 2015/2016 LP1-LP1;70 (50,36%);6543
FFR135 Artificial neural networks 2016/2017 LP1-LP1;69 (44,81%);8769
FFR135 Artificial neural networks 2017/2018 LP1-LP1;92 (41,07%);10785
LET375 Algoritmer och datastrukturer 2013/2014 LP4-LP4;34 (30,36%);3312
LET375 Algoritmer och datastrukturer 2014/2015 LP4-LP4;43 (36,44%);5618
LET375 Algoritmer och datastrukturer 2015/2016 LP4-LP4;35 (32,11%);8052
LET375 Algoritmer och datastrukturer 2016/2017 LP4-LP4;29 (26,36%);10405
LET375 Algoritmer och datastrukturer 2017/2018 LP4-LP4;38 (28,57%);12755
LET625 Realtidssystem, grundkurs 2013/2014 LP4-LP4;36 (32,14%);3644
LET625 Realtidssystem, grundkurs 2014/2015 LP4-LP4;21 (33,87%);5652
LET625 Realtidssystem, grundkurs 2015/2016 LP4-LP4;16 (27,12%);8086
LET626 Realtidssystem, grundkurs 2016/2017 LP4-LP4;14 (23,33%);10605
LET627 Realtidssystem, grundkurs 2017/2018 LP4-LP4;13 (20,63%);12419
LEU061 Datakommunikation 2013/2014 LP1-LP1;20 (28,99%);1940
LEU061 Datakommunikation 2014/2015 LP1-LP1;31 (43,06%);3725
LEU061 Datakommunikation 2015/2016 LP1-LP1;25 (39,06%);6247
LEU061 Datakommunikation 2016/2017 LP3-LP3;10 (22,73%);9829
LEU061 Datakommunikation 2017/2018 LP3-LP3;11 (17,74%);11939
LEU236 Dynamiska system med reglerteknik 2013/2014 LP2-LP2;60 (37,04%);2998
LEU236 Dynamiska system med reglerteknik 2014/2015 LP2-LP2;48 (29,45%);4655
LEU236 Dynamiska system med reglerteknik 2015/2016 LP2-LP2;48 (30,77%);6824
LEU236 Dynamiska system med reglerteknik 2016/2017 LP2-LP2;36 (24,49%);9245
LEU237 Styr- och reglerteknik 2017/2018 LP2-LP2;16 (30,19%);11760
LEU240 Mikrodatorsystem 2013/2014 LP2-LP2;4 (26,67%);2980
